date,score,grade,pc_ratio,pc_status,basis_5d,basis_status,net_flow_5d,lev_z,inv_z
2026-03-20,30.8,MILD_BULL,0.2632,BULLISH,-1.1567,BACKWARDATION,43560.0,-0.87,-1.07
2026-03-23,79.4,STRONG_BULL,0.3507,NEUTRAL,0.6809,CONTANGO,47110.0,0.4,-0.27
2026-03-24,100.0,STRONG_BULL,0.1451,EXTREME_BULLISH,0.2411,CONTANGO,59643.0,0.52,-1.29
2026-03-25,82.0,STRONG_BULL,0.3306,BULLISH,1.3098,CONTANGO,47050.0,-0.25,-0.54
2026-03-26,76.0,STRONG_BULL,0.3768,NEUTRAL,1.252,CONTANGO,43789.0,-0.42,-0.58
2026-03-27,0.0,NEUTRAL,,,,,,,
